Germanland,{{en-proper noun}}
German Ocean,{{en-proper noun}}
German Order,{{en-proper noun}}
German question,{{en-proper noun}}
German Question,{{en-proper noun|head=[[German]] [[question|Question]]}}
German Sea,{{en-proper noun}}
German Sign Language,{{en-proper noun}}
German Swiss Sign Language,{{en-proper noun}}
Germany,{{en-proper noun}}
Germinal,{{en-proper noun|s}}
Germish,{{en-proper noun}}
Gerrard,{{en-proper noun}}
Gerri,{{en-proper noun}}
Gerry,{{en-proper noun}}
Gers,{{en-proper noun}}
Gers,{{en-proper noun}}
Gershom,{{en-proper noun}}
Gertie,{{en-proper noun}}
Gertrude,{{en-proper noun}}
Gervase,{{en-proper noun}}
Gessler,{{en-proper noun}}
Gestapo,{{en-proper noun}}
Gestuno,{{en-proper noun}}
Gevgelija,{{en-proper noun}}
GFDL,{{en-proper noun}}
Ghadaffi,{{en-proper noun}}
Ghadaffy,{{en-proper noun}}
Ghadafi,{{en-proper noun}}
Ghadafy,{{en-proper noun}}
Ghaddaffi,{{en-proper noun}}
Ghaddafi,{{en-proper noun}}
Ghaddafy,{{en-proper noun}}
Ghana,{{en-proper noun}}
Ghanche District,{{en-proper noun}}
Gharibashvili,{{en-proper noun}}
Ghats,{{en-proper noun}}
Ghattamaneni,{{en-proper noun}}
Ghaziabad,{{en-proper noun}}
Ghaznavid,{{en-proper noun}}
Ghedaffi,{{en-proper noun}}
Gheddafi,{{en-proper noun}}
Gheg,{{en-proper noun}}
Ghent,{{en-proper noun}}
Gherkin,{{en-proper noun|head=the Gherkin}}
Ghia,{{en-proper noun}}
Ghizer District,{{en-proper noun}}
Ghomara,{{en-proper noun}}
Ghom,{{en-proper noun}}
Ghost of Christmas Future,{{en-proper noun}}
Ghost of Christmas Past,{{en-proper noun}}
Ghost of Christmas Present,{{en-proper noun}}
Ghost of Christmas Yet to Come,{{en-proper noun}}
Ghotuo,{{en-proper noun}}
Gianna,{{en-proper noun}}
Giannis,{{en-proper noun}}
Giannitsa,{{en-proper noun}}
Giant Mountains,{{en-proper noun}}
Gibb,{{en-proper noun}}
Gibbs,{{en-proper noun}}
GibE,{{en-proper noun}}
Gib.,{{en-proper noun}}
Gibraltar,{{en-proper noun}}
Gibralter,{{en-proper noun}}
Gibson,{{en-proper noun}}
Gideon,{{en-proper noun}}
Gift Aid,{{en-proper noun}}
Gifu,{{en-proper noun}}
Giganto,{{en-proper noun}}
Giggsy,{{en-proper noun}}
Gihon,{{en-proper noun}}
Gi'iz,{{en-proper noun}}
Gijón,{{en-proper noun}}
Gikyode,{{en-proper noun}}
Gilaki,{{en-proper noun}}
Gilbert,{{en-proper noun}}
Gilbertese,{{en-proper noun}}
Gilead,{{en-proper noun}}
Gil,{{en-proper noun}}
Giles,{{en-proper noun}}
Gilgal,{{en-proper noun}}
Gilgamesh,{{en-proper noun}}
Gilgit Agency,{{en-proper noun}}
Gilgit-Baltistan,{{en-proper noun}}
Gilgit District,{{en-proper noun}}
Gilgit,{{en-proper noun}}
Gilham,{{en-proper noun}}
Gillam,{{en-proper noun}}
Gillard,{{en-proper noun}}
Gillatt,{{en-proper noun}}
Gill,{{en-proper noun}}
Gillespie,{{en-proper noun}}
Gillet,{{en-proper noun}}
Gillett,{{en-proper noun}}
Gillham,{{en-proper noun}}
Gilliam,{{en-proper noun}}
Gillian,{{en-proper noun}}
Gilliatt,{{en-proper noun}}
Gillingham,{{en-proper noun}}
Gillott,{{en-proper noun}}
Gillum,{{en-proper noun}}
Gilson,{{en-proper noun}}
Gilyak,{{en-proper noun}}
Gimel,{{en-proper noun}}
Gina,{{en-proper noun}}
Ginevra,{{en-proper noun}}
Ging,{{en-proper noun}}
Ginger,{{en-proper noun}}
Ginnie Mae,{{en-proper noun}}
Ginny,{{en-proper noun}}
Girawa,{{en-proper noun}}
Gire,{{en-proper noun}}
Girl,{{en-proper noun}}
Girl Guides,{{en-proper noun|head=[[girl|Girl]] [[guides|Guides]]|-}}
Giro,{{en-proper noun}}
Girona,{{en-proper noun}}
Gironde,{{en-proper noun}}
Giselle,{{en-proper noun}}
Gita,{{en-proper noun}}
Gitmo,{{en-proper noun}}
Giudecca,{{en-proper noun}}
Giza,{{en-proper noun}}
Gjirokastër,{{en-proper noun}}
gk,{{en-proper noun}}
Glacial,{{en-proper noun}}
Glades,{{en-proper noun|head=the Glades}}
Gladstone,{{en-proper noun}}
Gladys,{{en-proper noun}}
Glamorgan,{{en-proper noun}}
Glamorganshire,{{en-proper noun}}
Glarus,{{en-proper noun}}
Glasgow,{{en-proper noun}}
Glasnevin,{{en-proper noun}}
Glass,{{en-proper noun}}
Glasto,{{en-proper noun}}
Glastonbury,{{en-proper noun}}
Glaucus,{{en-proper noun}}
Gledhill,{{en-proper noun}}
Glenda,{{en-proper noun}}
Glendale,{{en-proper noun}}
Glenelg,{{en-proper noun}}
Glen,{{en-proper noun}}
Glenna,{{en-proper noun}}
Glenn,{{en-proper noun}}
Glenwood,{{en-proper noun}}
Glenys,{{en-proper noun}}
Gliese 581,{{en-proper noun}}
Gliese,{{en-proper noun}}
Glifada,{{en-proper noun}}
Glittertind,{{en-proper noun}}
Gliwice,{{en-proper noun}}
Global Positioning System,{{en-proper noun|head=[[global|Global]] [[positioning|Positioning]] [[system|System]]}}
Globish,{{en-proper noun}}
Glock,{{en-proper noun}}
Gloria,{{en-proper noun}}
Glory of Heaven,{{en-proper noun|head=[[glory|Glory]] [[of]] [[heaven|Heaven]]}}
Glosa,{{en-proper noun}}
Glossic,{{en-proper noun}}
Glossop,{{en-proper noun}}
Gloster,{{en-proper noun}}
Gloucester,{{en-proper noun}}
Gloucestershire,{{en-proper noun}}
Glover,{{en-proper noun}}
Glyfada,{{en-proper noun}}
Glyndebourne,{{en-proper noun}}
Glynis,{{en-proper noun}}
Gmail,{{en-proper noun}}
GMC,{{en-proper noun}}
G-men,{{en-proper noun}}
Gnat,{{en-proper noun|s}}
GNOME,{{en-proper noun}}
GNU FDL,{{en-proper noun}}
GNU Free Documentation License,{{en-proper noun}}
GNU General Public License,{{en-proper noun}}
GNU GPL,{{en-proper noun}}
Goa,{{en-proper noun}}
Gobi,{{en-proper noun}}
God Almighty,{{en-proper noun|head=[[God]] [[Almighty]]}}
Godavari,{{en-proper noun}}
Goddess,{{en-proper noun}}
Goddy,{{en-proper noun}}
Gödel's incompleteness theorem,{{en-proper noun|head=[[w:Kurt Gödel|Gödel's]] [[incompleteness]] [[theorem]]}}
God,{{en-proper noun|-|s}}
Godfrey,{{en-proper noun}}
Godhead,{{en-proper noun}}
God's algorithm,{{en-proper noun}}
God Save the King,{{en-proper noun|head=[[God]] [[save|Save]] [[the]] [[king|King]]}}
God Save the Queen,{{en-proper noun|head=[[God]] [[save|Save]] [[the]] [[queen|Queen]]}}
God's number,{{en-proper noun}}
Godwin,{{en-proper noun}}
Godwin's law,{{en-proper noun}}
Godwin's Law,{{en-proper noun}}
Goemai,{{en-proper noun}}
Go,{{en-proper noun}}
GO,{{en-proper noun}}
Goethe,{{en-proper noun}}
Gogarene,{{en-proper noun}}
Gog,{{en-proper noun}}
Goggin,{{en-proper noun}}
Gogol,{{en-proper noun}}
Gogo-Yimidjir,{{en-proper noun}}
Goguryeo,{{en-proper noun}}
Goiânia,{{en-proper noun}}
Goiás,{{en-proper noun}}
Gojri,{{en-proper noun}}
Gola,{{en-proper noun}}
Golan,{{en-proper noun}}
Golconda,{{en-proper noun}}
Goldberg,{{en-proper noun}}
Goldbloom,{{en-proper noun}}
Gold Coast,{{en-proper noun|head=[[gold|Gold]] [[coast|Coast]]}}
Golden Age,{{en-proper noun|head=[[golden|Golden]] [[age|Age]]}}
Golden Arches,{{en-proper noun|head=[[golden|Golden]] [[arch|Arch]]es}}
Golden,{{en-proper noun}}
Golden Fleece,{{en-proper noun}}
Golden Gate Bridge,{{en-proper noun}}
Golden Gate,{{en-proper noun|head=[[golden]] [[gate|Gate]]}}
Golden Horde,{{en-proper noun|head=[[golden|Golden]] [[horde|Horde]]}}
Golden Horn,{{en-proper noun|head=[[golden|Golden]] [[horn|Horn]]}}
Gold,{{en-proper noun}}
Golden State,{{en-proper noun|head=The Golden State}}
Golden Week,{{en-proper noun|head=[[golden|Golden]] [[week|Week]]}}
Goldie,{{en-proper noun}}
Goldilocks principle,{{en-proper noun|head=[[Goldilocks]] [[principle]]}}
Golding,{{en-proper noun}}
Goldman,{{en-proper noun}}
Goldschmidt classification,{{en-proper noun|head=[[w:Victor Goldschmidt|Goldschmidt]] [[classification]]}}
Goldsmith,{{en-proper noun}}
Goldstein,{{en-proper noun}}
Golgotha,{{en-proper noun}}
Goliath,{{en-proper noun}}
Goli otok,{{en-proper noun}}
Gollapudi,{{en-proper noun}}
goll,{{en-proper noun}}
Gomel,{{en-proper noun}}
Gomez,{{en-proper noun}}
Gómez,{{en-proper noun}}
Gomorrah,{{en-proper noun}}
Gondi,{{en-proper noun}}
Gondwana,{{en-proper noun}}
Gondwanaland,{{en-proper noun}}
Goode,{{en-proper noun}}
Good,{{en-proper noun}}
Good Friday,{{en-proper noun|head=[[good|Good]] [[Friday]]|s}}
Goodman,{{en-proper noun}}
Goodstein's theorem,{{en-proper noun}}
Goodwin,{{en-proper noun}}
Goofy,{{en-proper noun}}
Google,{{en-proper noun}}
Gooniyandi,{{en-proper noun}}
Goosey Night,{{en-proper noun|s}}
Gopala,{{en-proper noun}}
Gopalganj District,{{en-proper noun}}
Gorakhpur Division,{{en-proper noun}}
Goran,{{en-proper noun}}
Gorbachev,{{en-proper noun}}
Gorbachov,{{en-proper noun}}
Gorbachyov,{{en-proper noun}}
Gord,{{en-proper noun}}
Gordian,{{en-proper noun}}
Gordias,{{en-proper noun}}
Gordie,{{en-proper noun}}
Gordius,{{en-proper noun}}
Gordo,{{en-proper noun}}
Gordon,{{en-proper noun}}
Gordy,{{en-proper noun}}
Gore,{{en-proper noun}}
Gore-Tex,{{en-proper noun}}
Gorevan,{{en-proper noun}}
Gorgias,{{en-proper noun}}
Gori,{{en-proper noun}}
Goring,{{en-proper noun}}
Gorizia,{{en-proper noun}}
Gorki,{{en-proper noun}}
Gorky,{{en-proper noun}}
Görlitz,{{en-proper noun}}
Gorno-Altaysk,{{en-proper noun}}
Gorontalo,{{en-proper noun}}
Gorsuch,{{en-proper noun}}
Gortyn,{{en-proper noun}}
Gosport,{{en-proper noun}}
Gostivar,{{en-proper noun}}
Gotha,{{en-proper noun}}
Gotham,{{en-proper noun}}
Gothenburg,{{en-proper noun}}
Gothic,{{en-proper noun}}
Gothick,{{en-proper noun}}
Gotland,{{en-proper noun}}
Göttingen,{{en-proper noun}}
Gotts,{{en-proper noun}}
Gouda,{{en-proper noun}}
Gough,{{en-proper noun}}
Gould,{{en-proper noun}}
Gourimanohari,{{en-proper noun}}
Governator,{{en-proper noun}}
Governor General,{{en-proper noun}}
Govinda,{{en-proper noun}}
Gowda,{{en-proper noun}}
Gower,{{en-proper noun}}
Gowler,{{en-proper noun}}
Göygöl,{{en-proper noun}}
Gozo,{{en-proper noun}}
GQ,{{en-proper noun}}
Grabar,{{en-proper noun}}
Gracchus,{{en-proper noun}}
Grace,{{en-proper noun}}
Gracie,{{en-proper noun}}
Graeco-Armenian,{{en-proper noun|head=[[Graeco-]][[Armenian]]}}
Graeco-Aryan,{{en-proper noun|head=[[Graeco-]][[Aryan]]}}
Graeme,{{en-proper noun}}
Graf,{{en-proper noun}}
Graham,{{en-proper noun}}
Graham's number,{{en-proper noun}}
Grainger,{{en-proper noun}}
Grammy,{{en-proper noun|Grammys|pl2=Grammies}}
Grammys,{{en-proper noun}}
Grampians,{{en-proper noun}}
Granada,{{en-proper noun}}
Gran Canaria,{{en-proper noun}}
Grand Banks,{{en-proper noun}}
Grand Canyon State,{{en-proper noun}}
Grand Duchy of Luxembourg,{{en-proper noun|head=[[Grand Duchy]] of [[Luxembourg]]}}
Grand Guignol,{{en-proper noun|head=[[grand|Grand]] [[guignol|Guignol]]}}
Grandma,{{en-proper noun}}
Grandmummy,{{en-proper noun}}
Grand National,{{en-proper noun|head=[[grand|Grand]] [[national|National]]}}
Grandpappy,{{en-proper noun}}
Grand Rapids,{{en-proper noun|head=[[Grand]] [[Rapids]]|-}}
Grand Slam,{{en-proper noun}}
Grange,{{en-proper noun}}
Granger,{{en-proper noun}}
Granicus,{{en-proper noun}}
Granite,{{en-proper noun}}
Granite State,{{en-proper noun}}
Granny,{{en-proper noun}}
Grant,{{en-proper noun}}
Grants,{{en-proper noun}}
Granville,{{en-proper noun}}
Grass,{{en-proper noun}}
Graubünden,{{en-proper noun}}
Graue,{{en-proper noun}}
Grauniad,{{en-proper noun}}
Graves,{{en-proper noun}}
Gray,{{en-proper noun}}
Gray Lady,{{en-proper noun|head=[[grey|Gray]] [[lady|Lady]]}}
Grayson,{{en-proper noun}}
Graz,{{en-proper noun}}
Gr. Brit.,{{en-proper noun}}
Great Barrier Reef,{{en-proper noun|head=[[great|Great]] [[barrier|Barrier]] [[reef|Reef]]}}
Great Basin,{{en-proper noun}}
Great Bear,{{en-proper noun|head=[[great|Great]] [[bear|Bear]]}}
Great Britain and Ireland,{{en-proper noun|head=[[great|Great]] [[Britain]] and [[Ireland]]}}
Great Britain and Northern Ireland,{{en-proper noun|head=[[great|Great]] [[Britain]] and [[Northern Ireland]]}}
Great Britain,{{en-proper noun|head=[[great|Great]] [[Britain]]}}
Great Depression,{{en-proper noun|head=[[great|Great]] [[depression|Depression]]}}
Greater Antilles,{{en-proper noun}}
Greater Armenia,{{en-proper noun|head=[[greater|Greater]] [[Armenia]]}}
Greater Caucasus,{{en-proper noun|head=[[greater|Greater]] [[Caucasus]]}}
Greater China,{{en-proper noun|head=[[greater|Greater]] [[China]]}}
Greater Hebrides,{{en-proper noun}}
Greater London,{{en-proper noun|head=[[greater|Greater]] [[London]]}}
Greater Middle East,{{en-proper noun|head= [[greater|Greater]] [[middle|Middle]] [[east|East]]}}
Greater Poland,{{en-proper noun}}
Great Galactic Ghoul,{{en-proper noun}}
Great Lakes,{{en-proper noun|head=the [[great|Great]] [[lakes|Lakes]]}}
Great Lakes State,{{en-proper noun}}
Great Lent,{{en-proper noun|head=[[great|Great]] [[Lent]]}}
Great Nebula in Andromeda,{{en-proper noun|head=[[great|Great]] [[nebula|Nebula]] [[in]] [[Andromeda]]}}
Great North Road,{{en-proper noun|head=[[great|Great]] [[north|North]] [[road|Road]]}}
Great Plains,{{en-proper noun|head=[[great|Great]] [[Plains]]}}
Great Pyramid at Giza,{{en-proper noun}}
Great Pyramid of Giza,{{en-proper noun|head=the [[great|Great]] [[pyramid|Pyramid]] [[of]] [[Giza]]}}
Great Red Spot,{{en-proper noun|head=[[great|Great]] [[red|Red]] [[spot|Spot]]}}
Great Russia,{{en-proper noun|head=[[great|Great]] [[Russia]]}}
Great Russian,{{en-proper noun}}
Great Satan,{{en-proper noun|head=[[great|Great]] [[Satan]]}}
Great Sky River,{{en-proper noun|head=[[great|Great]] [[sky|Sky]] [[river|River]]}}
Great Successor,{{en-proper noun|head=[[great|Great]] [[successor|Successor]]}}
Great Wall,{{en-proper noun|head=[[great|Great]] [[wall|Wall]]}}
Great Wall of China,{{en-proper noun|head=[[great|Great]] [[wall|Wall]] of [[China]]}}
Great White North,{{en-proper noun|head=[[great|Great]] [[white|White]] [[north|North]]}}
Great Yarmouth,{{en-proper noun|head=[[great|Great]] [[Yarmouth]]}}
Greaves,{{en-proper noun}}
Greece,{{en-proper noun}}
Greek Christian Scriptures,{{en-proper noun|head=[[Greek]] [[Christian]] [[Scripture]]s}}
Greek,{{en-proper noun}}
Greeklish,{{en-proper noun}}
Greek Orthodox Church,{{en-proper noun|head=[[Greek]] [[Orthodox Church]]}}
Greek Sign Language,{{en-proper noun}}
Greenall,{{en-proper noun}}
Greenblatt,{{en-proper noun}}
Greenbury,{{en-proper noun}}
Greencloth,{{en-proper noun}}
Greene,{{en-proper noun}}
Green,{{en-proper noun}}
Green.,{{en-proper noun}}
Greenfield,{{en-proper noun}}
Greengard,{{en-proper noun}}
Green Hmong,{{en-proper noun}}
Greenland,{{en-proper noun}}
Greenlandic,{{en-proper noun}}
Greenlandic Eskimo Pidgin,{{en-proper noun}}
Greenlandish,{{en-proper noun}}
Greenleaf,{{en-proper noun}}
Green Miao,{{en-proper noun}}
Green Monday,{{en-proper noun|head=[[green|Green]] [[Monday]]}}
Green Mong,{{en-proper noun}}
Green Mountain State,{{en-proper noun}}
Green Party,{{en-proper noun|head=(the) [[Green]] [[Party]]}}
Greenpeace,{{en-proper noun}}
Greens,{{en-proper noun|head=the Greens}}
Greenstone,{{en-proper noun}}
Greenwich,{{en-proper noun}}
Greenwich Mean Time,{{en-proper noun|head=[[Greenwich]] [[mean|Mean]] [[time|Time]]}}
Greenwood,{{en-proper noun}}
Greeny,{{en-proper noun}}
Greeves,{{en-proper noun}}
Greg,{{en-proper noun}}
Gregg,{{en-proper noun}}
Gregg Shorthand,{{en-proper noun}}
Gregor,{{en-proper noun}}
Gregorian calendar,{{en-proper noun|head=[[Gregorian]] [[calendar]]}}
Gregory,{{en-proper noun}}
Gregson,{{en-proper noun}}
Greig,{{en-proper noun}}
Grenada,{{en-proper noun}}
Grenadines,{{en-proper noun}}
Gren.,{{en-proper noun}}
Grenoble,{{en-proper noun}}
grep,{{en-proper noun}}
Gresham,{{en-proper noun}}
Greta,{{en-proper noun}}
Gretchen,{{en-proper noun}}
Gretel,{{en-proper noun}}
Grevena,{{en-proper noun}}
Grey,{{en-proper noun}}
Grey Lady,{{en-proper noun|?|head=[[grey|Grey]] [[lady|Lady]]}}
Grez,{{en-proper noun}}
Griesheim,{{en-proper noun}}
Griffin,{{en-proper noun}}
Griffith,{{en-proper noun}}
Griffiths,{{en-proper noun}}
Grignard,{{en-proper noun}}
Grigori,{{en-proper noun}}
Grigoris,{{en-proper noun}}
Grigory,{{en-proper noun}}
Griko,{{en-proper noun}}
Grime,{{en-proper noun}}
Grim,{{en-proper noun}}
Grimes,{{en-proper noun}}
Grimm,{{en-proper noun}}
Grim Reaper,{{en-proper noun|head=[[grim|Grim]] [[reaper|Reaper]]}}
Grimsby,{{en-proper noun}}
Grims,{{en-proper noun}}
Gringolandia,{{en-proper noun}}
Griselda,{{en-proper noun}}
Grisons,{{en-proper noun}}
Grissel,{{en-proper noun}}
Grizelda,{{en-proper noun}}
Grizel,{{en-proper noun}}
Grodno,{{en-proper noun}}
Grohl,{{en-proper noun|s}}
Groningen,{{en-proper noun}}
Gross,{{en-proper noun}}
Grosseto,{{en-proper noun}}
Grossman,{{en-proper noun|-}}
Groundhog Day,{{en-proper noun}}
Ground Zero,{{en-proper noun|head=Ground Zero}}
Grove,{{en-proper noun}}
Grover,{{en-proper noun}}
Grozny,{{en-proper noun}}
Grub Street,{{en-proper noun}}
GRU,{{en-proper noun}}
Grus,{{en-proper noun}}
Gryme,{{en-proper noun}}
Grymes,{{en-proper noun}}
Gryms,{{en-proper noun}}
Grypsera,{{en-proper noun}}
GTS,{{en-proper noun}}
Guadalajara,{{en-proper noun}}
Guadalcanal,{{en-proper noun}}
Guadalupe,{{en-proper noun}}
Guadeloupe,{{en-proper noun}}
Guad.,{{en-proper noun}}
Guale,{{en-proper noun}}
Guam,{{en-proper noun}}
Guanabara,{{en-proper noun}}
Guanajuato,{{en-proper noun}}
Guangdong,{{en-proper noun}}
Guangxi,{{en-proper noun}}
Guangzhou,{{en-proper noun}}
Guanhua,{{en-proper noun}}
Guantanamo Bay,{{en-proper noun}}
Guanyin,{{en-proper noun|-}}
Guan Yin,{{en-proper noun|-}}
Guaraní,{{en-proper noun}}
Guatemala,{{en-proper noun}}
Guatemalan Sign Language,{{en-proper noun}}
Guat.,{{en-proper noun}}
Guayaquil,{{en-proper noun}}
Guelph,{{en-proper noun}}
Guendolen,{{en-proper noun}}
Guernésiais,{{en-proper noun}}
Guernsey,{{en-proper noun}}
Guerrero,{{en-proper noun}}
Guest,{{en-proper noun}}
Gugark,{{en-proper noun}}
Guggenheim,{{en-proper noun}}
Gugu Yimidhirr,{{en-proper noun}}
Guguyimidjir,{{en-proper noun}}
Gugu Yimithirr,{{en-proper noun}}
Guiana,{{en-proper noun}}
Guianas,{{en-proper noun|head=(the) Guianas }}
Gui County,{{en-proper noun}}
Guido,{{en-proper noun|Guidos}}
Guienne,{{en-proper noun}}
Guigang,{{en-proper noun}}
Gui-hsien,{{en-proper noun}}
Gui Hsien,{{en-proper noun}}
Guildford,{{en-proper noun}}
Guilin,{{en-proper noun}}
Guinea-Bissau,{{en-proper noun}}
Guinea,{{en-proper noun}}
Guinevere,{{en-proper noun}}
Guinness,{{en-proper noun|Guinnesses}}
Guixian,{{en-proper noun}}
Gui Xian,{{en-proper noun}}
Guiyang,{{en-proper noun}}
Guizhou,{{en-proper noun}}
Gujarat,{{en-proper noun}}
Gujarati,{{en-proper noun}}
Gujjar,{{en-proper noun}}
Gujranwala Division,{{en-proper noun}}
Gujranwala,{{en-proper noun}}
Gulbarga Division,{{en-proper noun}}
Guldborgsund,{{en-proper noun}}
Gulf Arabic,{{en-proper noun}}
Gulf of Aden,{{en-proper noun|head=[[gulf|Gulf]] [[of]] [[Aden]]}}
Gulf of Alaska,{{en-proper noun|head=[[gulf|Gulf]] [[of]] [[Alaska]]}}
Gulf of Bothnia,{{en-proper noun}}
Gulf of California,{{en-proper noun|head=[[gulf|Gulf]] [[of]] [[California]]}}
Gulf of Finland,{{en-proper noun|head=[[gulf|Gulf]] [[of]] [[Finland]]}}
Gulf of Guinea,{{en-proper noun|head=[[gulf|Gulf]] [[of]] [[Guinea]]}}
Gulf of Kachchh,{{en-proper noun}}
Gulf of Kutch,{{en-proper noun}}
Gulf of Mexico,{{en-proper noun|head=The [[gulf|Gulf]] of [[Mexico]]}}
Gulf of Naples,{{en-proper noun|head=[[gulf|Gulf]] of [[Naples]]}}
Gulf of Riga,{{en-proper noun|head=[[gulf|Gulf]] [[of]] [[Riga]]}}
Gulf of Thailand,{{en-proper noun|head=[[gulf|Gulf]] of [[Thailand]]}}
Gulf Stream,{{en-proper noun|head=[[gulf|Gulf]] [[stream|Stream]]}}
Gulf War,{{en-proper noun}}
Gullah,{{en-proper noun}}
Gullinbursti,{{en-proper noun}}
Gulls,{{en-proper noun}}
Gulshanabad Division,{{en-proper noun}}
Gumatj,{{en-proper noun}}
Gumery,{{en-proper noun}}
Gunai,{{en-proper noun}}
Gunma,{{en-proper noun|-}}
Gunn,{{en-proper noun}}
Gunners,{{en-proper noun}}
Gunt,{{en-proper noun}}
Gunter,{{en-proper noun}}
Gunther,{{en-proper noun}}
Guoanbu,{{en-proper noun}}
Guoyu,{{en-proper noun}}
Gupta,{{en-proper noun}}
Gurage,{{en-proper noun}}
Gurdaspur District,{{en-proper noun}}
Gurgaon Division,{{en-proper noun}}
Guria,{{en-proper noun}}
Gurindji,{{en-proper noun}}
Gurjit,{{en-proper noun}}
Gurmukhi,{{en-proper noun}}
Gurramkonda,{{en-proper noun}}
Guru Granth Sahib,{{en-proper noun}}
Gus,{{en-proper noun}}
Gusii,{{en-proper noun}}
Gustave,{{en-proper noun}}
Gustav,{{en-proper noun}}
Gustavus,{{en-proper noun}}
Gusu,{{en-proper noun}}
Gutenberg,{{en-proper noun}}
Guthrie,{{en-proper noun}}
Guugu Yimidhirr,{{en-proper noun}}
Guwahati,{{en-proper noun}}
Guyana,{{en-proper noun}}
Guy.,{{en-proper noun}}
Guy Fawkes night,{{en-proper noun}}
Gwadar,{{en-proper noun}}
Gwangju,{{en-proper noun}}
Gwatkin,{{en-proper noun}}
Gwendolen,{{en-proper noun}}
Gwendoline,{{en-proper noun}}
Gwendolyn,{{en-proper noun}}
Gwen,{{en-proper noun}}
Gweno,{{en-proper noun}}
Gwent,{{en-proper noun}}
Gwere,{{en-proper noun}}
Gwiazdon,{{en-proper noun}}
Gwich'in,{{en-proper noun}}
Gwich’in,{{en-proper noun}}
Gwynedd,{{en-proper noun}}
Gyandzhe,{{en-proper noun}}
Gyanja,{{en-proper noun}}
Gymnopaedia,{{en-proper noun}}
Győr,{{en-proper noun}}
Gypsy,{{en-proper noun}}
Gytheio,{{en-proper noun}}
Gythium,{{en-proper noun}}
Häagen-Dazs,{{en-proper noun}}
Haakon,{{en-proper noun}}
Haapsalu,{{en-proper noun}}
Haar,{{en-proper noun}}
Haarlem,{{en-proper noun}}
Habacuc,{{en-proper noun}}
Habakkuk,{{en-proper noun}}
Habdalah,{{en-proper noun}}
Hab,{{en-proper noun}}
Hab.,{{en-proper noun}}
Haber,{{en-proper noun}}
Habiganj District,{{en-proper noun}}
Habsburg,{{en-proper noun}}
Habs,{{en-proper noun}}
Hacek,{{en-proper noun}}
Háček,{{en-proper noun}}
Hachiman,{{en-proper noun}}
Hackett,{{en-proper noun}}
Hackney,{{en-proper noun}}
Hadcock,{{en-proper noun}}
Haddy,{{en-proper noun}}
Hadean time,{{en-proper noun|head=[[Hadean]] [[time]]}}
Hades,{{en-proper noun}}
Hadgkiss,{{en-proper noun}}
Hadley,{{en-proper noun}}
